"Ingredient","Year","Recipe","Amount"
"lemon juice, raw",2006,"BakedPearlTapiocaPudding",22.875
"rice, white, long-grain, parboiled, unenriched, cooked",1936,"BakedRicePudding",316
"milk, whole, 3.25% milkfat, with added vitamin d",1936,"BakedRicePudding",324.52
"sugars, granulated",1936,"BakedRicePudding",44.1
"butter, salted",1936,"BakedRicePudding",14.2
"egg, whole, raw, fresh",1936,"BakedRicePudding",100
"lemon juice, raw",1936,"BakedRicePudding",5.08333333333333
"vanilla extract",1936,"BakedRicePudding",4.2
"rice, white, long-grain, parboiled, unenriched, cooked",2006,"BakedRicePudding",316
"milk, whole, 3.25% milkfat, with added vitamin d",2006,"BakedRicePudding",324.52
"sugars, granulated",2006,"BakedRicePudding",75.6
"butter, salted",2006,"BakedRicePudding",28.4
"egg, whole, raw, fresh",2006,"BakedRicePudding",100
"vanilla extract",2006,"BakedRicePudding",4.2
"wheat flour, white, all-purpose, self-rising, enriched",1936,"BlueberryMuffins",250
"sugars, granulated",1936,"BlueberryMuffins",66
"egg, whole, raw, fresh",1936,"BlueberryMuffins",100
"butter,salted",1936,"BlueberryMuffins",56.8
"milk, whole, 3.25% milkfat",1936,"BlueberryMuffins",183
"blueberries, raw",1936,"BlueberryMuffins",148
"wheat flour, white, all-purpose, self-rising, enriched",2006,"BlueberryMuffins",250
"egg, whole, raw, fresh",2006,"BlueberryMuffins",100
"milk, whole, 3.25% milkfat, with added vitamin d",2006,"BlueberryMuffins",244
"sugars, granulated",2006,"BlueberryMuffins",66
"blueberries, raw",2006,"BlueberryMuffins",222
"butter,salted",2006,"BlueberryMuffins",56.75
"vanilla extract",2006,"BlueberryMuffins",4.2
"sugars, granulated",2006,"BlueberryMuffins",25.2
"milk, whole, 3.25%",1936,"BoiledCustard",488
"sugar, white, granulated, granulated",1936,"BoiledCustard",50
"extract, vanilla",1936,"BoiledCustard",2.1
"sugar, white, granulated, granulated",2006,"BoiledCustard",50
"milk, whole, 3.25%",2006,"BoiledCustard",488
"extract, vanilla",2006,"BoiledCustard",4.2
"milk, whole, 3.25%",1936,"BroccoliTimbales",366
"egg, raw",1936,"BroccoliTimbales",200
"butter, salted",1936,"BrusSprout",42.6
"butter, salted",2006,"BrusSprout",28.4
"sugars, granulated",1936,"CaramelCustard",100
"milk, whole, 3.25% milkfat, with added vitamin d",1936,"CaramelCustard",488
"egg, yolk, raw, fresh",1936,"CaramelCustard",51
"vanilla extract",1936,"CaramelCustard",2.1
"water, bottled, generic",1936,"CaramelCustard",14.8
"egg, whole, raw, fresh",2006,"CaramelCustard",150
"milk, whole, 3.25% milkfat, with added vitamin d",2006,"CaramelCustard",488
"sugars, granulated",2006,"CaramelCustard",150
"extract, vanilla",2006,"CaramelCustard",3.15
"water, bottled, generic",2006,"CaramelCustard",29.6
"potatoes, boiled, cooked without skin, flesh, without salt",1936,"ChantillyPotatoes",1002
"butter, salted",1936,"ChantillyPotatoes",42.6
"salt, table",1936,"ChantillyPotatoes",6
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"ChantillyPotatoes",81.33252
"cream, fluid, heavy whipping",1936,"ChantillyPotatoes",119
"cheese, cheddar (includes foods for usda's food distribution program)",1936,"ChantillyPotatoes",56.5
"potatoes, boiled, cooked without skin, flesh, without salt",2006,"ChantillyPotatoes",1002
"butter, salted",2006,"ChantillyPotatoes",42.6
"salt, table",2006,"ChantillyPotatoes",6
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",2006,"ChantillyPotatoes",81.33252
"cream, fluid, heavy whipping",2006,"ChantillyPotatoes",119
"cheese, parmesan, grated",2006,"ChantillyPotatoes",50
"chocolate, dark, 45- 59% cacao solids",1936,"ChocolateBavarianCream",56.7
"water, bottled, generic",1936,"ChocolateBavarianCream",74
"sugars, granulated",1936,"ChocolateBavarianCream",300
"butter, salted",1936,"ChocolateBavarianCream",113.5
"egg, whole, raw, fresh",1936,"ChocolateBavarianCream",200
"wheat flour, white, cake, enriched",1936,"ChocolateBavarianCream",239.75
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"ChocolateBavarianCream",122
"vanilla extract",1936,"ChocolateBavarianCream",4.2
"wheat flour, white, cake, enriched",2006,"ChocolateBavarianCream",239.75
"chocolate, dark, 45- 59% cacao solids",2006,"ChocolateBavarianCream",56.7
"water, bottled, generic",2006,"ChocolateBavarianCream",78.21
"butter, salted",2006,"ChocolateBavarianCream",113.5
"egg, whole, raw, fresh",2006,"ChocolateBavarianCream",200
"sugars, granulated",2006,"ChocolateBavarianCream",300
"vanilla extract",2006,"ChocolateBavarianCream",4.2
"gelatins, dry powder, unsweetened",1936,"ChocolateBavarianCream",7
"water, bottled, generic",1936,"ChocolateBavarianCream",59.25
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"ChocolateBavarianCream",183
"chocolate, dark, 45- 59% cacao solids",1936,"ChocolateBavarianCream",28.35
"cream, fluid, heavy whipping",1936,"ChocolateBavarianCream",240
"egg, whole, raw, fresh",1936,"ChocolateBavarianCream",50
"sugars, granulated",1936,"ChocolateBavarianCream",176
"vanilla extract",1936,"ChocolateBavarianCream",4.2
"cookies, ladyfingers, without lemon juice and rind",1936,"ChocolateBavarianCream",198
"gelatins, dry powder, unsweetened",2006,"ChocolateBavarianCream",7
"water, bottled, generic",2006,"ChocolateBavarianCream",59.25
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",2006,"ChocolateBavarianCream",183
"chocolate, dark, 45- 59% cacao solids",2006,"ChocolateBavarianCream",28.35
"cream, fluid, heavy whipping",2006,"ChocolateBavarianCream",240
"egg, whole, raw, fresh",2006,"ChocolateBavarianCream",50
"sugars, granulated",2006,"ChocolateBavarianCream",176
"vanilla extract",2006,"ChocolateBavarianCream",4.2
"cookies, ladyfingers, without lemon juice and rind",2006,"ChocolateBavarianCream",198
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"ChocolateCharlotte",30.5
"chocolate, dark, 45- 59% cacao solids",1936,"ChocolateCharlotte",28.35
"butter, salted",1936,"ChocolateCharlotte",28.4
"flour, bread, white, enriched",1936,"ChocolateCharlotte",137
"sugars, granulated",1936,"ChocolateCharlotte",66
"egg, whole, raw, fresh",1936,"ChocolateCharlotte",150
"vanilla extract",1936,"ChocolateCharlotte",4.2
"butter, salted",1936,"ChocolateSouffle",42.6
"oil, canola",2006,"ChocolateSouffle",28
"sugar, white, granulated",2006,"CoffeeBavarianCream",100
"butter, salted",2006,"CoffeeBavarianCream",56.75
"egg, raw",2006,"CoffeeBavarianCream",50
"extract, vanilla",2006,"CoffeeBavarianCream",4.2
"milk, whole, 3.25%",2006,"CoffeeBavarianCream",122
"sugar, white, granulated",1936,"CoffeeBavarianCream",200
"egg, raw",1936,"CoffeeBavarianCream",100
"milk, whole, 3.25%",1936,"CoffeeBavarianCream",122
"butter, salted",1936,"CoffeeBavarianCream",113.5
"butter, salted",1936,"CottagePudding",28.4
"wheat flour, white, all-purpose, self-rising, enriched",1936,"CottagePudding",187.5
"milk, whole, 3.25% milkfat, with added vitamin d",1936,"CottagePudding",244
"butter, salted",2006,"CottagePudding",56.8
"wheat flour, white, all-purpose, self-rising, enriched",2006,"CottagePudding",41.25
"milk, whole, 3.25% milkfat, with added vitamin d",2006,"CottagePudding",366
"butter,salted",1936,"CreamedeggsAsparagus",85.2
"egg, raw",1936,"CucumberMoussse",200
"butter, salted",1936,"CucumberMoussse",7.1
"flour, all purpose, self rising, enriched",1936,"CucumberMoussse",187.5
"milk, whole, 3.25%",1936,"CucumberMoussse",244
"sugar, white, granulated, granulated",1936,"CurryEggs",200
"butter, salted",1936,"CurryEggs",113.5
"egg, raw",1936,"CurryEggs",50
"extract, vanilla",1936,"CurryEggs",4.2
"sugar, white, granulated, granulated",1936,"CurryEggs",50
"sugar, white, granulated, granulated",2006,"CurryEggs",200
"egg, raw",2006,"CurryEggs",100
"extract, vanilla",2006,"CurryEggs",4.2
"sugar, white, granulated, granulated",2006,"CurryEggs",50
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"EggsinaNest",488
"sugars, granulated",1936,"EggsinaNest",50
"cereals, farina, unenriched, dry",1936,"EggsinaNest",88
"butter, salted",1936,"EggsinaNest",42.6
"egg, whole, raw, fresh",1936,"EggsinaNest",100
"vanilla extract",1936,"EggsinaNest",4.2
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",2006,"EggsinaNest",488
"sugars, granulated",2006,"EggsinaNest",50
"cereals, farina, unenriched, dry",2006,"EggsinaNest",44
"butter, salted",2006,"EggsinaNest",42.6
"egg, yolk, raw, fresh",2006,"EggsinaNest",34
"vanilla extract",2006,"EggsinaNest",4.2
"beef, flank, steak, separable lean and fat, trimmed to 0\"" fat, choice, raw",1936,"EggsInANest",202
"bread, white, commercially prepared (includes soft bread crumbs)",1936,"EggsInANest",45
"butter, salted",1936,"EggsInANest",56.75
"celery, raw",1936,"EggsInANest",22.5
"egg, whole, raw, fresh",1936,"EggsInANest",50
"oil, canola",1936,"EggsInANest",42
"onions, sweet, raw",1936,"EggsInANest",20.39346277
"tomato juice, canned, without salt added",1936,"EggsInANest",243
"wheat flour, white, all-purpose, self-rising, enriched",1936,"EggsInANest",15.4029175
"beef, flank, steak, separable lean and fat, trimmed to 0\"" fat, choice, raw",2006,"EggsInANest",202
"bread, white, commercially prepared (includes soft bread crumbs)",2006,"EggsInANest",45
"butter, salted",2006,"EggsInANest",56.75
"celery, raw",2006,"EggsInANest",22.5
"egg, whole, raw, fresh",2006,"EggsInANest",50
"oil, canola",2006,"EggsInANest",42
"onions, sweet, raw",2006,"EggsInANest",20.39346277
"tomato juice, canned, without salt added",2006,"EggsInANest",243
"wheat flour, white, all-purpose, self-rising, enriched",2006,"EggsInANest",15.4029175
"sugars, granulated",1936,"FarinaPudding",134
"wheat flour, white, all-purpose, self-rising, enriched",1936,"FarinaPudding",125
"wheat flour, white, cake, enriched",1936,"FarinaPudding",137
"sugars, granulated",1936,"FarinaPudding",6.3
"butter, salted",1936,"FarinaPudding",28.4
"butter, salted",1936,"FarinaPudding",56.8
"sugars, granulated",2006,"FarinaPudding",100
"cornstarch",2006,"FarinaPudding",256
"wheat flour, white, all-purpose, self-rising, enriched",2006,"FarinaPudding",218.75
"butter, salted",2006,"FarinaPudding",56.8
"butter, salted",2006,"FarinaPudding",170.25
"butter, salted",2006,"FarinaPudding",9.46666666666667
"butter, salted",1936,"FruitandBerryCobbler",28.4
"flour, all purpose, self rising, enriched",1936,"FruitandBerryCobbler",250
"butter, salted",1936,"FruitandBerryCobbler",14.2
"butter, salted",2006,"FruitandBerryCobbler",42.6
"butter, salted",1936,"Gnocchi",56.75
"milk, whole, 3.25%",2006,"Gnocchi",183
"soup, cream of mushroom, canned, condensed",2006,"Gnocchi",2709
"butter, salted",1936,"IrishStew",56.8
"crustaceans, lobster, northern, cooked, moist heat",1936,"IrishStew",226.666666666667
"egg, yolk, raw, fresh",1936,"IrishStew",51
"cream, fluid, heavy whipping",1936,"IrishStew",120
"alcoholic beverage, wine, cooking",1936,"IrishStew",58
"crustaceans, lobster, northern, cooked, moist heat",2006,"IrishStew",226.666666666667
"butter, salted",2006,"IrishStew",56.8
"alcoholic beverage, wine, cooking",2006,"IrishStew",58
"egg, yolk, raw, fresh",2006,"IrishStew",51
"cream, fluid, heavy whipping",2006,"IrishStew",120
"butter, salted",1936,"LeftoverPotatoesO'Brien",42.6
"potatoes, boiled, cooked without skin, flesh, without salt",1936,"LeftoverPotatoesO'Brien",1002
"milk, whole, 3.25% milkfat, with added vitamin d",1936,"LeftoverPotatoesO'Brien",80.52
"butter, salted",2006,"LeftoverPotatoesO'Brien",56.8
"potatoes, boiled, cooked without skin, flesh, without salt",2006,"LeftoverPotatoesO'Brien",1002
"cream, fluid, heavy whipping",2006,"LeftoverPotatoesO'Brien",78.54
"butter, salted",1936,"LimaBeansandMushrooms",14.2
"butter, salted",1936,"LimaBeansandMushrooms",56.75
"flour, all purpose, self rising, enriched",1936,"LimaBeansandMushrooms",250
"beef, ground, 80% lean meat / 20% fat, raw",1936,"LobsterMousse",28.25
"egg, yolk, raw, fresh",1936,"LobsterMousse",17
"butter, salted",1936,"LobsterMousse",14.2
"butter, salted",1936,"LobsterMousse",56.75
"wheat flour, white, all-purpose, self-rising, enriched",1936,"LobsterMousse",250
"milk, whole, 3.25%",1936,"lobsterSaladorShrimp",427
"egg, raw",1936,"lobsterSaladorShrimp",100
"sugar, white, granulated, granulated",1936,"lobsterSaladorShrimp",66
"extract, vanilla",1936,"lobsterSaladorShrimp",4.2
"milk, whole, 3.25%",2006,"lobsterSaladorShrimp",732
"sugar, white, granulated, granulated",2006,"lobsterSaladorShrimp",10
"egg, raw",2006,"lobsterSaladorShrimp",150
"extract, vanilla",2006,"lobsterSaladorShrimp",4.2
"butter, salted",1936,"MeatLoaf",21.3
"mushrooms, shiitake, raw",1936,"MeatLoaf",14.25
"celery, cooked, boiled, drained, without salt",1936,"MeatLoaf",37.5
"butter, salted",1936,"MeatLoaf",28.4
"wheat flour, white, all-purpose, self-rising, enriched",1936,"MeatLoaf",375
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"MeatLoaf",244
"egg, whole, raw, fresh",1936,"MeatLoaf",150
"milk, whole, 3.25% milkfat, with added vitamin d",1936,"MeatLoaf1",366
"egg, whole, raw, fresh",1936,"MeatLoaf1",200
"mushrooms, portabella, raw",1936,"MeatLoaf1",172
"milk, whole, 3.25% milkfat, with added vitamin d",2006,"MeatLoaf1",366
"egg, whole, raw, fresh",2006,"MeatLoaf1",200
"mushrooms, portabella, raw",2006,"MeatLoaf1",172
"gelatins, dry powder, unsweetened",1936,"MeatLoaf2",14
"water, bottled, generic",1936,"MeatLoaf2",474
"pineapple juice, canned or bottled, unsweetened, without added ascorbic acid",1936,"MeatLoaf2",375
"sugars, granulated",1936,"MeatLoaf2",150
"pineapple, canned, juice pack, drained",1936,"MeatLoaf2",487.5
"lemon juice, raw",1936,"MeatLoaf2",45.75
"gelatins, dry powder, unsweetened",2006,"MeatLoaf2",10.5
"water, bottled, generic",2006,"MeatLoaf2",474
"pineapple juice, canned or bottled, unsweetened, without added ascorbic acid",2006,"MeatLoaf2",375
"sugars, granulated",2006,"MeatLoaf2",150
"pineapple, canned, juice pack, drained",2006,"MeatLoaf2",487.5
"lemon juice, raw",2006,"MeatLoaf2",45.75
NA,1936,"MoldedCustard",185
NA,1936,"MoldedCustard",1464
NA,1936,"MoldedCustard",50.4
NA,2006,"MoldedCustard",138.75
NA,2006,"MoldedCustard",976
NA,2006,"MoldedCustard",100
NA,2006,"MoldedCustard",2.1
"wheat flour, white, cake, enriched",1936,"Moussaka",274
"lard",1936,"Moussaka",9.6
"butter, salted",1936,"Moussaka",14.2
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"Moussaka",183
"wheat flour, white, all-purpose, self-rising, enriched",2006,"Moussaka",218.75
"butter, salted",2006,"Moussaka",56.8
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",2006,"Moussaka",183
"butter,salted",1936,"MushroomTimbales",28.4
"milk, whole, 3.25%",1936,"MushroomTimbales",244
"bread crumbs, plain, dry, grated",1936,"MushroomTimbales",27
"butter, salted",1936,"MushroomTimbales",28.4
"butter,salted",2006,"MushroomTimbales",56.8
"milk, whole, 3.25%",2006,"MushroomTimbales",488
"bread crumbs, plain, dry, grated",2006,"MushroomTimbales",54
"cheese, parmesan, grated",2006,"MushroomTimbales",33
"bread, crumbs, dry, grated, plain",1936,"PineappleGelatin",54
"butter, salted",1936,"PineappleGelatin",113.5
"salad dressing, mayonnaise, regular",1936,"RicePudding",110
"lemon juice, raw",2006,"RicePudding",36
"egg,raw",1936,"RolledBiscuits",100
"butter, salted",1936,"RolledBiscuits",28.4
"butter, salted",2006,"RolledBiscuits",14.2
"oil, canola",2006,"RolledBiscuits",42
"butter, salted",2006,"RolledBiscuits",28.4
"butter, salted",1936,"SauteedSummerSquash",56.8
"wheat flour, white, all-purpose, self-rising, enriched",1936,"SauteedSummerSquash",250
"milk, whole, 3.25% milkfat, with added vitamin d",1936,"SauteedSummerSquash",305
"crustaceans, shrimp, cooked",1936,"SauteedSummerSquash",113.333333333333
"peas, green, canned, no salt added, drained solids",1936,"SauteedSummerSquash",170
"egg, raw",1936,"ScallopedPotatoes",100
"extract, vanilla",1936,"ScallopedPotatoes",2.1
"egg,raw",2006,"ScallopedPotatoes",200
"butter, salted",2006,"ScallopedPotatoes",14.2
"sugars, granulated",1936,"ScallopedCauliflower",66
"milk, whole, 3.25% milkfat, with added vitamin d",1936,"ScallopedCauliflower",183
"butter, salted",1936,"ScallopedCauliflower",28.4
"egg, whole, raw, fresh",1936,"ScallopedCauliflower",250
"vanilla extract",1936,"ScallopedCauliflower",4.2
"wheat flour, white, bread, enriched",1936,"ScallopedCauliflower",137
"nuts, almonds",1936,"ScallopedCauliflower",95
"nuts, almonds, slivered",2006,"ScallopedCauliflower",324
"water, bottled, generic",2006,"ScallopedCauliflower",29.6
"sugars, granulated",2006,"ScallopedCauliflower",300
"cream, fluid, heavy whipping",2006,"ScallopedCauliflower",120
"butter, salted",2006,"ScallopedCauliflower",85.2
"egg, whole, raw, fresh",2006,"ScallopedCauliflower",300
"wheat flour, white, all-purpose, self-rising, enriched",2006,"ScallopedCauliflower",41.25
"vanilla extract",2006,"ScallopedCauliflower",13
"oil, almond",2006,"ScallopedCauliflower",4.5
"chocolate, dark, 45- 59% cacao solids",1936,"ScallopedOysters",56.7
"sugars, granulated",1936,"ScallopedOysters",100
"egg, whole, raw, fresh",1936,"ScallopedOysters",50
"butter, salted",1936,"ScallopedOysters",14.2
"wheat flour, white, bread, enriched",1936,"ScallopedOysters",137
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"ScallopedOysters",122
"egg,raw",1936,"ScallopedOysters",350
"beets, cooked, boiled. drained, with salt",1936,"SouffledOmelet",510
"sugars, granulated",1936,"SouffledOmelet",100
"cornstarch",1936,"SouffledOmelet",128
"vinegar, cider",1936,"SouffledOmelet",78.87
"water, bottled, generic",1936,"SouffledOmelet",40.29
"butter, salted",1936,"SouffledOmelet",28.4
"sugar, white, granulated, granulated",1936,"SteamedPlumPudding",100
"egg, raw",1936,"SteamedPlumPudding",100
"milk, whole, 3.25%",1936,"SteamedPlumPudding",976
"extract, vanilla",1936,"SteamedPlumPudding",4.2
"milk, whole, 3.25%",2006,"SteamedPlumPudding",610
"sugar, white, granulated, granulated",2006,"SteamedPlumPudding",66
"extract, vanilla",2006,"SteamedPlumPudding",4.2
"sugars, granulated",1936,"StickyToffeePudding",100
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"StickyToffeePudding",976
"vanilla extract",1936,"StickyToffeePudding",4.2
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",2006,"StickyToffeePudding",610
"sugars, granulated",2006,"StickyToffeePudding",66
"vanilla extract",2006,"StickyToffeePudding",4.2
"tomatoes, red, ripe, canned, packed in tomato juice, no salt added",1936,"StovetopMacaroniandCheese",840
"sugars, granulated",1936,"StovetopMacaroniandCheese",6.3
"onions, yellow, sauteed",1936,"StovetopMacaroniandCheese",261
"lemon juice, raw",1936,"StovetopMacaroniandCheese",30.5
"celery, raw",1936,"StovetopMacaroniandCheese",160
"gelatins, dry powder, unsweetened",1936,"StovetopMacaroniandCheese",14
"water, bottled, generic",1936,"StovetopMacaroniandCheese",118.5
"cream, whipped, cream topping, pressurized",1936,"StovetopMacaroniandCheese",30
"lemon juice, raw",1936,"StovetopMacaroniandCheese",45.75
"horseradish, prepared",1936,"StovetopMacaroniandCheese",30
"tomato juice, canned, without salt added",2006,"StovetopMacaroniandCheese",972
"tomato products, canned, puree, without salt added",2006,"StovetopMacaroniandCheese",125
"onions, yellow, sauteed",2006,"StovetopMacaroniandCheese",43.5
"celery, raw",2006,"StovetopMacaroniandCheese",80
"lemon juice, raw",2006,"StovetopMacaroniandCheese",30.5
"sugars, granulated",2006,"StovetopMacaroniandCheese",8.4
"gelatins, dry powder, unsweetened",2006,"StovetopMacaroniandCheese",7
"water, bottled, generic",2006,"StovetopMacaroniandCheese",118.5
"avocados, raw, california",2006,"StovetopMacaroniandCheese",50
"gelatins, dry powder, unsweetened",1936,"Sukiyaki",14
"tomato juice, canned, with salt added",1936,"Sukiyaki",972
"gelatins, dry powder, unsweetened",2006,"Sukiyaki",3.5
"soup, tomato, canned, condensed, reduced sodium",2006,"Sukiyaki",3257.25
"tomato juice, canned, without salt added",2006,"Sukiyaki",486
"gelatin desserts, dry mix, reduced calorie, with aspartame, added phosphorus, potassium, sodium, vitamin c",2006,"Sukiyaki",30
"fish, tuna, light, canned in water, drained solids (includes foods for usda's food distribution program)",1936,"SweetandSourBrisket",154
"celery, raw",1936,"SweetandSourBrisket",101
"salad dressing, mayonnaise, regular",1936,"SweetandSourBrisket",110
"fish, tuna, light, canned in water, drained solids (includes foods for usda's food distribution program)",2006,"SweetandSourBrisket",154
"celery, raw",2006,"SweetandSourBrisket",101
"salad dressing, mayonnaise, regular",2006,"SweetandSourBrisket",55
"butter, salted",1936,"SweetandSourBeets",85.2
"cheese, blue",1936,"SweetandSourBeets",85.05
"cream, fluid, heavy whipping",1936,"SweetandSourBeets",45
"potatoes, white, flesh and skin, baked",1936,"SweetandSourBeets",1794
"butter, salted",2006,"SweetandSourBeets",42.6
"cheese, parmesan, grated",2006,"SweetandSourBeets",50
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",2006,"SweetandSourBeets",45
"potatoes, white, flesh and skin, baked",2006,"SweetandSourBeets",1794
"butter,salted",2006,"tapiocacustad",14.2
"butter,salted",1936,"tapiocacustad",14.2
"veal, shoulder, whole (arm and blade), separable lean and fat, raw",1936,"TapiocaCustard",1134
"celery, raw",1936,"TapiocaCustard",240
"onions, raw",1936,"TapiocaCustard",560
"water, bottled, generic",1936,"TapiocaCustard",948
"butter, salted",1936,"TapiocaCustard",42.6
"wheat flour, white, all-purpose, self-rising, enriched",1936,"TapiocaCustard",23.4375
"soup, stock, beef, home-prepared",1936,"TapiocaCustard",480
"egg, yolk, raw, fresh",1936,"TapiocaCustard",51
"lemon juice, raw",1936,"TapiocaCustard",45.75
"rice, white, long-grain, regular, unenriched, cooked without salt",1936,"TapiocaCustard",474
